,compn,exp.pKa,pred.pKa,M.U.E
0,110phenanthroline_cation->neut (+1 -> +0),4.9,5.05936093888752,0.15936093888751923
1,1133tetramethylguanidine_cation->neut (+1 -> +0),13.6,13.368188838380586,0.2318111616194134
2,11dinitroethane_neut->an (+0 -> -1),5.21,4.314021875838788,0.8959781241612124
3,123Nmethyltriazole_cation->neut (+1 -> +0),1.25,1.8880291383487977,0.6380291383487977
4,123triazole_cation->neut (+1 -> +0),1.17,1.4911688040464028,0.3211688040464029
5,123triazole_neut->an (+0 -> -1),9.26,9.099110727015185,0.16088927298481437
6,124Nmethyltriazole_cation->neut (+1 -> +0),3.2,2.7225836830854027,0.4774163169145975
7,124triazole_cation->neut (+1 -> +0),2.39,2.5475689830760793,0.15756898307607914
8,124triazole_neut->an (+0 -> -1),10.26,9.647237056480549,0.612762943519451
9,11cyclopentanediacetic_neut->an (+0 -> -1),3.8,3.4147876822982726,0.38521231770172726
10,11cyclopentanediacetic_an->2an (-1 -> -2),6.77,7.1575128249002145,0.3875128249002149
11,12dihydro1methyl2oxopyrazine_cation->neut (+1 -> +0),-0.04,0.01313995486946773,0.05313995486946773
12,12dimethylindole_cation->neut (+1 -> +0),0.33,1.1991887510138062,0.8691887510138061
13,12dimethylurazole_neut->an (+0 -> -1),7.5,7.751459789052782,0.2514597890527819
14,12ethanediamine_2cation->cation (+2 -> +1),6.85,7.009522851461631,0.15952285146163092
15,12ethanediamine_cation->neut (+1 -> +0),9.92,10.092957055434608,0.17295705543460826
16,12phenylenediamine_2cation->cation (+2 -> +1),0.8,0.7800490340516433,0.01995096594835677
17,12phenylenediamine_cation->neut (+1 -> +0),4.47,5.399247700034282,0.9292477000342823
18,13cyclohexanedione_neut->an (+0 -> -1),5.26,4.78358801434271,0.4764119856572897
19,135benzenetricarboxylic_neut->an (+0 -> -1),3.12,2.487141943957865,0.6328580560421351
20,135benzenetricarboxylic_an->2an (-1 -> -2),3.89,4.37134260435994,0.48134260435994003
21,135benzenetricarboxylic_2an->3an (-2 -> -3),4.7,4.594217875218227,0.10578212478177296
22,13phenylenediamine_2cation->cation (+2 -> +1),2.54,2.5315740241436986,0.008425975856301449
23,13phenylenediamine_cation->neut (+1 -> +0),4.88,4.925213184742684,0.045213184742683765
24,13propanediamine_2cation->cation (+2 -> +1),8.49,8.104911476369523,0.3850885236304773
25,13propanediamine_cation->neut (+1 -> +0),10.47,10.2195994047233,0.2504005952766999
26,14dimethylurazole_neut->an (+0 -> -1),5.3,6.140061418667177,0.8400614186671769
27,14phenylenediamine_2cation->cation (+2 -> +1),2.97,2.9314420350461736,0.03855796495382657
28,14phenylenediamine_cation->neut (+1 -> +0),5.94,6.3198172661686,0.37981726616859923
29,17phenanthroline_cation->neut (+1 -> +0),4.3,4.522825199814708,0.22282519981470816
30,1amino2naphtalenesulfonic_neut->an (+0 -> -1),1.71,2.3279056772002287,0.6179056772002287
31,1amino3naphtalenesulfonic_neut->an (+0 -> -1),3.2,3.1900384351925917,0.009961564807408507
32,1amino4naphtalenesulfonic_neut->an (+0 -> -1),2.81,2.8520837555419423,0.042083755541942214
33,1amino5naphtalenesulfonic_neut->an (+0 -> -1),3.69,3.6666830009320117,0.02331699906798823
34,1amino6naphtalenesulfonic_neut->an (+0 -> -1),3.8,3.7191750301632727,0.08082496983672716
35,1amino7naphtalenesulfonic_neut->an (+0 -> -1),3.66,3.5961530141839866,0.06384698581601356
36,1amino8naphtalenesulfonic_neut->an (+0 -> -1),5.03,4.97237398108277,0.057626018917230404
37,1aminoacridine_cation->neut (+1 -> +0),6.02,6.323288458050681,0.30328845805068116
38,1aminocyclopropane_cation->neut (+1 -> +0),9.1,9.492611454620242,0.3926114546202424
39,1cyanomethylpiperidine_cation->neut (+1 -> +0),4.55,4.569256695267918,0.01925669526791829
40,1hydroxyacridine_cation->neut (+1 -> +0),5.72,5.339815462499189,0.3801845375008108
41,1hydroxyacridine_neut->an (+0 -> -1),8.51,8.828744554650033,0.31874455465003315
42,1methyl3pyrroline_cation->neut (+1 -> +0),9.88,8.343995793204748,1.536004206795253
43,1methylhistidine_2cation->cation (+2 -> +1),1.69,1.739586158090951,0.04958615809095113
44,1methylhistidine_cation->neut (+1 -> +0),6.48,5.831518946351902,0.6484810536480987
45,1methylhistidine_neut->an (+0 -> -1),8.85,9.436730314395094,0.5867303143950942
46,1methylimidazole_cation->neut (+1 -> +0),7.31,7.084267696321512,0.2257323036784875
47,1methylxanthine_an->2an (-1 -> -2),12.0,11.674100255325357,0.32589974467464344
48,1naphtoic_neut->an (+0 -> -1),3.7,4.103361170780389,0.40336117078038924
49,1naphtol_neut->an (+0 -> -1),9.34,9.3880856345097,0.04808563450970027
50,1naphtylamine_cation->neut (+1 -> +0),3.92,3.8081108796741923,0.11188912032580767
51,1phenylurazole_neut->an (+0 -> -1),4.8,4.7692058361631,0.030794163836899813
52,2-methylpropanoic_neut->an (+0 -> -1),4.84,4.711678568034668,0.12832143196533163
53,22bipyridine_2cation->cation (+2 -> +1),0.05,0.3685021778360795,0.31850217783607954
54,22bipyridine_cation->neut (+1 -> +0),4.4,4.627405907087863,0.22740590708786268
55,22dibromopropanoic_neut->an (+0 -> -1),1.48,2.154648164549859,0.674648164549859
56,22dichloropropanoic_neut->an (+0 -> -1),2.06,1.5503678269321117,0.5096321730678883
57,2345tetramethylpyrrole_cation->neut (+1 -> +0),3.78,3.4373258847782973,0.34267411522170255
58,234trimethylpyrrole_cation->neut (+1 -> +0),3.92,3.9085816711497925,0.011418328850207438
59,23butanediamine_2cation->cation (+2 -> +1),6.91,6.756827856497321,0.15317214350267871
60,23butanediamine_cation->neut (+1 -> +0),10.0,10.373253922358316,0.373253922358316
61,23dichlorophenol_neut->an (+0 -> -1),7.44,8.024955148963809,0.5849551489638083
62,23dimethylaniline_cation->neut (+1 -> +0),4.7,4.474563117406874,0.2254368825931259
63,23dimethylbenzoic_neut->an (+0 -> -1),3.77,4.599319998348576,0.8293199983485757
64,23dimethylphenol_neut->an (+0 -> -1),10.5,10.578372021730534,0.0783720217305337
65,23dimethylquinoline_cation->neut (+1 -> +0),4.94,5.209197174133374,0.26919717413337363
66,23dinitrobenzoic_neut->an (+0 -> -1),1.85,1.2277321067068447,0.6222678932931553
67,23dimethylsuccinic_neut->an (+0 -> -1),3.93,3.64762043661083,0.28237956338917014
68,23dimethylsuccinic_an->2an (-1 -> -2),6.0,6.1098287431841705,0.10982874318417046
69,234trimethylphenol_neut->an (+0 -> -1),10.59,10.644744755324542,0.05474475532454193
70,245trifluorophenol_neut->an (+0 -> -1),7.37,7.788025982220376,0.41802598222037624
71,245trimethylimidazole_cation->neut (+1 -> +0),8.92,8.818931407483158,0.10106859251684241
72,245trimethylthiazole_cation->neut (+1 -> +0),4.55,4.6684588034550885,0.11845880345508863
73,246trimethylbenzoic_neut->an (+0 -> -1),3.45,3.8571882585922674,0.40718825859226726
74,246trimethylphenol_neut->an (+0 -> -1),10.88,11.029790527167762,0.1497905271677613
75,246trimethylpyridine_cation->neut (+1 -> +0),7.43,7.765605104945532,0.3356051049455324
76,246trinitrobenzoic_neut->an (+0 -> -1),0.65,0.6686074293098256,0.01860742930982562
77,246tribromobenzoic_neut->an (+0 -> -1),1.41,1.1593051749990426,0.2506948250009573
78,246trimethylpyridineNoxyde_cation->neut (+1 -> +0),1.99,1.5384774483310002,0.4515225516689998
79,24dichloro6nitroaniline_cation->neut (+1 -> +0),-3.0,-3.2318539317010364,0.2318539317010364
80,24dichlorophenol_neut->an (+0 -> -1),7.85,7.987377989629486,0.13737798962948666
81,24dimethyl8hydroxyquinoline_cation->neut (+1 -> +0),6.2,6.120161596047257,0.07983840395274289
82,24dimethyl8hydroxyquinoline_neut->an (+0 -> -1),10.6,10.223095154513707,0.3769048454862922
83,24dimethylaniline_cation->neut (+1 -> +0),4.89,4.980551178358174,0.09055117835817406
84,24dimethylbenzoic_neut->an (+0 -> -1),4.22,4.386979263967299,0.16697926396729912
85,24dimethylimidazole_cation->neut (+1 -> +0),8.38,8.256832104851922,0.1231678951480788
86,24dimethylphenol_neut->an (+0 -> -1),10.58,10.570373076640678,0.009626923359322248
87,24dimethylpyridine_cation->neut (+1 -> +0),6.74,6.522287143584092,0.21771285641590854
88,24dimethylpyridineNoxyde_cation->neut (+1 -> +0),1.63,1.6689030976769752,0.03890309767697531
89,24dimethylthiazole_cation->neut (+1 -> +0),3.76,3.653101524078104,0.10689847592189583
90,24dinitrobenzoic_neut->an (+0 -> -1),1.43,1.8901350399755978,0.4601350399755979
91,24dinitrophenol_neut->an (+0 -> -1),4.08,4.702613937175914,0.6226139371759141
92,25dichloro4nitroaniline_cation->neut (+1 -> +0),-1.74,-1.801430195966327,0.06143019596632704
93,25dimethylaniline_cation->neut (+1 -> +0),4.53,4.635866080199694,0.10586608019969379
94,25dimethylbenzoic_neut->an (+0 -> -1),3.99,4.209684297999767,0.21968429799976708
95,25dimethylphenol_neut->an (+0 -> -1),10.22,10.205850763686382,0.014149236313619085
96,25dimethylpiperazine_2cation->cation (+2 -> +1),5.2,5.814638508996438,0.6146385089964381
97,25dimethylpiperazine_cation->neut (+1 -> +0),9.66,9.61068208594023,0.049317914059770374
98,25dimethylpyrazine_cation->neut (+1 -> +0),1.9,1.9854275687004979,0.08542756870049795
99,25dimethylpyridine_cation->neut (+1 -> +0),6.43,6.503740699883186,0.07374069988318599
100,25dimethylpyridineNoxyde_cation->neut (+1 -> +0),1.21,1.3343835437555969,0.1243835437555969
101,25dimethylthiazole_cation->neut (+1 -> +0),3.91,3.896276862382148,0.013723137617851933
102,25dinitrobenzoic_neut->an (+0 -> -1),1.62,1.652404000362245,0.032404000362245
103,25dinitrophenol_neut->an (+0 -> -1),5.22,5.392591580445453,0.1725915804454532
104,25dioxybenzoquinone_neut->an (+0 -> -1),2.71,2.736878363891095,0.026878363891094992
105,25dioxybenzoquinone_an->2an (-1 -> -2),5.18,4.989759714862155,0.19024028513784508
106,25dioxydinitrobenzoquinone_an->2an (-1 -> -2),-0.5,0.5068569418920692,1.0068569418920692
107,26dichloro4nitroaniline_cation->neut (+1 -> +0),-3.31,-3.131838594259971,0.17816140574002892
108,26dichlorophenol_neut->an (+0 -> -1),6.78,6.412999301829804,0.3670006981701963
109,26dihydroxybenzoic_neut->an (+0 -> -1),1.3,1.0109263632383874,0.2890736367616127
110,26dimethylquinoline_cation->neut (+1 -> +0),5.46,5.432114260433804,0.02788573956619622
111,26dimethyl4nitrophenol_neut->an (+0 -> -1),7.19,6.660342133405662,0.5296578665943388
112,26dimethylaniline_cation->neut (+1 -> +0),3.95,4.1881973813104665,0.2381973813104663
113,26dimethylbenzoic_neut->an (+0 -> -1),3.36,3.3036209682111854,0.05637903178881443
114,26dimethylphenol_neut->an (+0 -> -1),10.59,10.24138131235772,0.3486186876422792
115,26dimethylpiperidine_cation->neut (+1 -> +0),11.07,10.724208008664895,0.34579199133510485
116,26dimethylpyrazine_cation->neut (+1 -> +0),2.2,1.9749764614804857,0.2250235385195145
117,26dimethylpyridine_cation->neut (+1 -> +0),6.71,6.213750036845044,0.4962499631549564
118,26dimethylpyridineNoxyde_cation->neut (+1 -> +0),1.37,1.1764140107315315,0.1935859892684686
119,26dimethylpyrimidine_cation->neut (+1 -> +0),2.7,3.356185494437711,0.656185494437711
120,26dinitrobenzoic_neut->an (+0 -> -1),1.14,1.0517850351845128,0.08821496481548707
121,26dinitrophenol_neut->an (+0 -> -1),3.71,3.371183924032491,0.3388160759675092
122,2acetamidobenzoic_neut->an (+0 -> -1),3.63,2.9654369318898786,0.6645630681101213
