compn,real pka,pred pka,std dev pka,number of predictions,predictions
2aminopurine_neut->an,10.0,10.200349625,0.14015031395673672,4,10.319594,10.340017,9.9956455,10.146142
pivalamide_cation->neut,-0.28,-0.928763365,0.18439263538672493,4,-1.1563478,-0.9378736,-0.6429157,-0.97791636
tyrosineamide_cation->neut,7.48,7.087098925,0.19227213006203442,4,6.9769335,7.250606,6.8285007,7.2923555
1methyl4nitroimidazole_cation->neut,-0.58,0.12285125375,0.10536131733379483,4,-0.051532745,0.23058462,0.16530395,0.14704919
8methoxyquinazoline_cation->neut,1.93,2.095669025,0.09533926634669943,4,1.9596615,2.127285,2.0723271,2.2234025
2methiopyrimidine_cation->neut,0.59,0.89826204,0.10515922603785557,4,0.8166232,0.9936166,1.010531,0.77227736
4isopropylquinazoline_cation->neut,2.81,2.807276925,0.05187591647669344,4,2.8082762,2.7492871,2.782029,2.8895154
14dimetpyrazole_cation->neut,2.48,3.47704965,0.46225524980266847,4,2.7628908,3.9761734,3.7748988,3.3942356
quinoxaline_cation->neut,0.72,0.8910894425,0.08878699739355934,4,0.8273983,0.7920594,0.92538667,1.0195134
146trimepyridin31hone_cation->neut,3.9,4.1159744499999995,0.1282690323936666,4,3.9904122,4.1681232,4.0032964,4.302066
4hydroxytropolone_neut->an,5.76,7.337509725,0.1709598003872164,4,7.437466,7.4645796,7.404275,7.0437183
4nitro2356tetramethylaniline_cation->neut,2.36,2.013766875,0.25304519564035766,4,1.5845413,2.169351,2.0790102,2.222165
3me4567tetrahindazole_cation->neut,4.65,4.35585925,0.2702428749387901,4,3.938281,4.5240617,4.651379,4.3097153
5et1me21hpyrimidinimine_cation->neut,11.45,11.378940125,0.11927979723237611,4,11.460773,11.4901495,11.380434,11.184404
35dinitrophenol_neut->an,6.73,6.702515325,0.2507608355792566,4,6.6673217,6.724905,6.3555746,7.06226
5hydroxypyrimidine43hone_neut->an,7.52,7.034283375,0.2695876949787712,4,6.9726877,7.407041,7.1018133,6.6555915
