,compn,exp.pKa,pred.pKa,M.U.E
0,"1,10 phenanthroline (+1 -> +0)",4.9,4.908084577900854,0.008084577900853596
1,"1,1,3,3-tetramethylguanidine (+1 -> +0)",13.6,13.405705343896447,0.194294656103553
2,"1,1-dinitroethane (+0 -> -1)",5.21,4.217521065793964,0.9924789342060363
3,1-methyltriazole (+1 -> +0),1.25,1.7100800398931888,0.4600800398931888
4,"1,2,3 triazole (+1 -> +0)",1.17,1.22346810001131,0.05346810001130997
5,"1,2,3 triazole (+0 -> -1)",9.26,9.435182319553878,0.17518231955387797
6,"1-methyl-1,2,4-triazole (+1 -> +0)",3.2,2.673854388566375,0.5261456114336251
7,"1,2,4triazole (+1 -> +0)",2.39,2.5025439901207163,0.11254399012071614
8,"1,2,4triazole (+0 -> -1)",10.26,10.07840799844406,0.18159200155593958
9,"1,1-cyclopentanediacetic acid (+0 -> -1)",3.8,3.49543513357154,0.3045648664284597
10,"1,1-cyclopentanediacetic acid (-1 -> -2)",6.77,7.243867239453888,0.4738672394538881
11,1-methyl-2(1h)-pyrazinone (+1 -> +0),-0.04,0.012692873744687638,0.05269287374468764
12,"1,2-dimethylindole (+1 -> +0)",0.33,0.8400433689590319,0.5100433689590318
13,"1,2-dimethylurazole (+0 -> -1)",7.5,7.793762457467292,0.2937624574672917
14,"1,2-ethanediamine (+2 -> +1)",6.85,7.025109803628043,0.17510980362804318
15,"1,2-ethanediamine (+1 -> +0)",9.92,9.862137805707007,0.05786219429299244
16,"1,2 phenylenediamine (+2 -> +1)",0.8,0.5551104911582065,0.2448895088417935
17,"1,2 phenylenediamine (+1 -> +0)",4.47,5.44081625561775,0.9708162556177502
18,"1,3 cyclohexanedione (+0 -> -1)",5.26,4.986769082522448,0.27323091747755157
19,"1,3,5-benzenetricarboxylic acid (+0 -> -1)",3.12,2.4434112119484084,0.6765887880515917
20,"1,3,5-benzenetricarboxylic acid (-1 -> -2)",3.89,4.234637758062767,0.3446377580627673
21,"1,3,5-benzenetricarboxylic acid (-2 -> -3)",4.7,4.736506079320807,0.03650607932080696
22,"1,3 phenylenediamine (+2 -> +1)",2.54,2.564082965942119,0.024082965942119117
23,"1,3 phenylenediamine (+1 -> +0)",4.88,4.923500848120536,0.04350084812053634
24,"1,3-propanediamine (+2 -> +1)",8.49,8.055137158397525,0.43486284160247557
25,"1,3-propanediamine (+1 -> +0)",10.47,10.224681367168134,0.24531863283186617
26,"1,4-dimethylurazole (+0 -> -1)",5.3,6.1102263785083215,0.8102263785083217
27,"1,4-phenylenediamine (+2 -> +1)",2.97,3.0037618774292776,0.03376187742927739
28,"1,4-phenylenediamine (+1 -> +0)",5.94,6.24541089297001,0.30541089297000923
29,"1,7-phenanthroline (+1 -> +0)",4.3,4.494484197708565,0.19448419770856518
30,1-amino-2-naphthalenesulfonic acid (+0 -> -1),1.71,2.2496811998000137,0.5396811998000137
31,4-amino-2-naphthalenesulfonic acid (+0 -> -1),3.2,3.238229285974504,0.038229285974503924
32,1-amino-4-naphthalenesulfonic acid (+0 -> -1),2.81,2.707362534920618,0.1026374650793822
33,1-amino-5-naphthalenesulfonic acid (+0 -> -1),3.69,3.527188317200258,0.16281168279974212
34,1-amino-6-naphthalenesulfonic acid (+0 -> -1),3.8,3.7251875424979115,0.07481245750208831
35,1-amino-7-naphthalenesulfonic acid (+0 -> -1),3.66,3.6077849576975263,0.05221504230247387
36,1-amino-8-naphthalenesulfonic acid (+0 -> -1),5.03,4.897687331622751,0.1323126683772493
37,1-aminoacridine (+1 -> +0),6.02,6.251297365912083,0.23129736591208339
38,aminocyclopropane (+1 -> +0),9.1,9.376189125138946,0.2761891251389468
39,1-cyanomethylpiperidine (+1 -> +0),4.55,4.240135032208773,0.30986496779122685
40,1-acridinol (+1 -> +0),5.72,5.325960987433554,0.3940390125664459
41,1-acridinol (+0 -> -1),8.51,8.638164881756058,0.12816488175605834
42,n-methylpyrroline (+1 -> +0),9.88,8.39053768677829,1.4894623132217113
43,1 methylhistidine (+2 -> +1),1.69,1.8883298671727964,0.19832986717279644
44,1 methylhistidine (+1 -> +0),6.48,5.857405900801161,0.6225940991988397
45,1 methylhistidine (+0 -> -1),8.85,9.227371432692973,0.37737143269297313
46,1-methylimidazole (+1 -> +0),7.31,7.016204399587391,0.29379560041260877
47,1-methylxanthine (-1 -> -2),12.0,11.728112313880503,0.27188768611949676
48,1-naphthoic acid (+0 -> -1),3.7,4.073136911117596,0.37313691111759617
49,1-naphtol (+0 -> -1),9.34,9.407865883630738,0.06786588363073776
50,1-naphtylamine (+1 -> +0),3.92,3.798130469431128,0.12186953056887173
51,1-phenylurazole (+0 -> -1),4.8,4.849157728231055,0.04915772823105513
52,2-methylpropanoic acid (+0 -> -1),4.84,4.891524526245621,0.05152452624562098
53,2'2-bipyridine (+2 -> +1),0.05,0.317016216712239,0.267016216712239
54,2'2-bipyridine (+1 -> +0),4.4,4.450283807801461,0.05028380780146069
55,"2,2-dibromopropanoic acid (+0 -> -1)",1.48,2.0513148918353457,0.5713148918353457
56,"2,2-dichloropropanoic acid (+0 -> -1)",2.06,1.4079187953503798,0.6520812046496203
57,"2,3,4,5-tetramethylpyrrole (+1 -> +0)",3.78,3.52902126791815,0.25097873208184973
58,"2,3,4-trimethylpyrrole (+1 -> +0)",3.92,3.713719922976228,0.20628007702377182
59,"(+)-2,3-butanediamine (+2 -> +1)",6.91,6.781687370939282,0.1283126290607184
60,"(+)-2,3-butanediamine (+1 -> +0)",10.0,10.185826384264548,0.18582638426454778
61,"2,3 dichlorophenol (+0 -> -1)",7.44,7.970560537036064,0.530560537036064
62,"2,3 dimethylaniline (+1 -> +0)",4.7,4.416432594122719,0.2835674058772808
63,"2,3-dimethylbenzoic acid (+0 -> -1)",3.77,4.4187307621120455,0.6487307621120455
64,"2,3-dimethylphenol (+0 -> -1)",10.5,10.633545171510317,0.13354517151031686
65,"2,3-dimethylquinoline (+1 -> +0)",4.94,5.428821675186756,0.488821675186756
66,"2,3-dinitrobenzoic acid (+0 -> -1)",1.85,1.4241454342257835,0.42585456577421654
67,"2,3-dimethylsuccinic acid (+0 -> -1)",3.93,3.536829328241275,0.3931706717587251
68,"2,3-dimethylsuccinic acid (-1 -> -2)",6.0,6.02047599995868,0.020475999958679658
69,"2,3,4-trimethylphenol (+0 -> -1)",10.59,10.684471874853994,0.09447187485399411
70,"2,4,5-trifluorophenol (+0 -> -1)",7.37,7.679037786647085,0.30903778664708526
71,"2,4,5-trimethylimidazole (+1 -> +0)",8.92,8.746802288131782,0.17319771186821775
72,"2,4,5-trimethylthiazole (+1 -> +0)",4.55,4.694787450708495,0.1447874507084954
73,"2,4,6-trimethylbenzoic acid (+0 -> -1)",3.45,3.8536587697704547,0.40365876977045456
74,"2,4,6-trimethylphenol (+0 -> -1)",10.88,11.014772715747608,0.13477271574760685
75,"2,4,6 trimethylpyridine (+1 -> +0)",7.43,7.712449073549955,0.2824490735499552
76,"2,4,6-trinitrobenzoic acid (+0 -> -1)",0.65,0.7655828327215204,0.11558283272152037
77,"2,4,6-tribromobenzoic acid (+0 -> -1)",1.41,1.150451252653486,0.2595487473465139
78,"2,4,6-trimethylpyridine1-oxide (+1 -> +0)",1.99,1.4787763338653788,0.5112236661346212
79,"2,4-dichloro-6-nitroaniline (+1 -> +0)",-3.0,-3.18041314006217,0.18041314006217002
80,24-dichlorophenol (+0 -> -1),7.85,7.994750850254802,0.14475085025480272
81,"2,4-dimethyl-8-hydroxyquinoline (+1 -> +0)",6.2,6.0103417016579925,0.18965829834200765
82,"2,4-dimethyl-8-hydroxyquinoline (+0 -> -1)",10.6,10.18302154257238,0.41697845742761963
83,"2,4-dimethylaniline (+1 -> +0)",4.89,5.088533549980255,0.1985335499802554
84,"2,4-dimethylbenzoic acid (+0 -> -1)",4.22,4.381739258524674,0.1617392585246744
85,"2,4-dimethylimidazole (+1 -> +0)",8.38,8.236143886529202,0.14385611347079852
86,"2,4-dimethylphenol (+0 -> -1)",10.58,10.546188697024167,0.0338113029758329
87,"2,4-dimethylpyridine (+1 -> +0)",6.74,6.524202743576532,0.21579725642346848
88,"2,4-dimethyl-pyridine1-oxide (+1 -> +0)",1.63,1.700678374049346,0.07067837404934618
89,"2,4 dimethylthiazole (+1 -> +0)",3.76,3.6631165863808937,0.09688341361910613
90,"2,4-dinitrobenzoic acid (+0 -> -1)",1.43,1.7968804078309226,0.3668804078309227
91,"2,4-dinitrophenol (+0 -> -1)",4.08,4.60821470571155,0.5282147057115498
92,"2,5-dichloro-4-nitroaniline (+1 -> +0)",-1.74,-1.6834850457587742,0.05651495424122577
93,"2,5-dimethylaniline (+1 -> +0)",4.53,4.598293344913026,0.06829334491302586
94,"2,5-dimethylbenzoic acid (+0 -> -1)",3.99,4.285022437924578,0.29502243792457783
95,"2,5-dimethylphenol (+0 -> -1)",10.22,10.299724536324543,0.07972453632454268
96,"2,5-dimethylpiperazine (+2 -> +1)",5.2,5.684604793745068,0.48460479374506793
97,"2,5-dimethylpiperazine (+1 -> +0)",9.66,9.841127173081103,0.18112717308110327
98,"2,5-dimethylpyrazine (+1 -> +0)",1.9,1.976762787811099,0.07676278781109902
99,"2,5-dimethylpyridine (+1 -> +0)",6.43,6.525788940725203,0.09578894072520328
100,"2,5-dimethylpyridine1-oxide (+1 -> +0)",1.21,1.4536720700955579,0.2436720700955579
101,"2,5-dimethylthiazole (+1 -> +0)",3.91,3.8762501014839206,0.03374989851607957
102,"2,5-dinitrobenzoic acid (+0 -> -1)",1.62,1.5921808878375971,0.02781911216240296
103,"2,5-dinitrophenol (+0 -> -1)",5.22,5.401851652310248,0.18185165231024847
104,"2,5-dihydroxybenzoquinone (+0 -> -1)",2.71,2.6683737005822605,0.04162629941773943
105,"2,5-dihydroxybenzoquinone (-1 -> -2)",5.18,5.062870881495793,0.11712911850420671
106,"2,5-dihydroxy-3,6-dinitro-1,4-benzoquinone (-1 -> -2)",-0.5,0.5059834164078696,1.0059834164078696
107,"2,6-dichloro-4nitroaniline (+1 -> +0)",-3.31,-3.0968315862583933,0.21316841374160678
108,"2,6 dichlorophenol (+0 -> -1)",6.78,6.2823965917510725,0.4976034082489278
109,"2,6-dihydroxybenzoic acid (+0 -> -1)",1.3,1.036570141963729,0.26342985803627106
110,"2,6-dimethylquinoline (+1 -> +0)",5.46,5.3709017099102425,0.08909829008975745
111,"2,6-dimethyl4-nitrophenol (+0 -> -1)",7.19,6.604263130764862,0.5857368692351388
112,"2,6 dimethylaniline (+1 -> +0)",3.95,4.177135337044972,0.22713533704497202
113,"2,6-dimethylbenzoic acid (+0 -> -1)",3.36,3.2136098221947194,0.14639017780528052
114,"2,6 dimethylphenol (+0 -> -1)",10.59,10.440898369855017,0.14910163014498323
115,"cis-2,6-dimethylpiperidine (+1 -> +0)",11.07,10.770880757787015,0.2991192422129849
116,"2,6-dimethylpyrazine (+1 -> +0)",2.2,1.878915314596779,0.3210846854032212
117,"2,6-dimethylpyridine (+1 -> +0)",6.71,6.144498964200996,0.565501035799004
118,"2,6-dimethylpyridine oxide (+1 -> +0)",1.37,1.215860893184379,0.15413910681562104
119,"2,6-dimethylpyrimidine (+1 -> +0)",2.7,3.3870613320520917,0.6870613320520915
120,"2,6-dinitrobenzoic acid (+0 -> -1)",1.14,1.1025900183227897,0.03740998167721021
121,"2,6-dinitrophenol (+0 -> -1)",3.71,3.4921369036989187,0.21786309630108125
122,2-acetamidobenzoic acid (+0 -> -1),3.63,3.0187918274037555,0.6112081725962444
123,n-[bis(dimethylamino)methylidene]acetamide (+1 -> +0),7.5,7.558260833789296,0.05826083378929603
124,2-acetylbenzoic acid (+0 -> -1),4.13,2.8502885888877847,1.2797114111122152
125,(S)-2-acetamidobutanoic acid (+0 -> -1),3.72,3.703999621684858,0.01600037831514234
126,2-acetylphenol (+0 -> -1),9.19,9.604283574937227,0.4142835749372278
127,2-acetylpyridine (+1 -> +0),2.64,2.2533350767766,0.38666492322340007
128,2-(S)-amino-butanoic acid (+1 -> +0),2.29,2.357985877404624,0.0679858774046238
129,2-(S)-amino-butanoic acid (+0 -> -1),9.83,9.489798047120573,0.34020195287942734
130,2-amino-1-naphtalenesulfonic acid (+0 -> -1),2.35,2.901669388653823,0.5516693886538229
131,2-amino-2-cyanopropane (+1 -> +0),5.3,5.403086035425836,0.10308603542583583
132,2-amino-3-methylpyridine (+1 -> +0),7.14,6.872692111767075,0.2673078882329243
133,2-amino-4-methylpyridine (+1 -> +0),7.48,7.504899272618282,0.024899272618281287
134,3-amino-1-naphthalenesulfonic acid (+0 -> -1),3.79,3.38816219505164,0.40183780494835997
135,"2-amino-5,6-dihydro-1h-pyrimidin-4-one (+1 -> +0)",7.05,7.069400815737538,0.019400815737538046
136,2-amino-5methylpyridine (+1 -> +0),7.22,7.060584760437461,0.15941523956253878
137,2-amino-6methylpyridine (+1 -> +0),7.41,7.279822167075707,0.13017783292429286
138,2-amino-6-naphthalenesulfonic acid (+0 -> -1),3.79,3.757764545203128,0.032235454796872176
139,2-amino-8-naphthalenesulfonic acid (+0 -> -1),3.89,3.7487260635855764,0.14127393641442376
140,2-aminoacridine (+1 -> +0),5.9,5.998433115310671,0.09843311531067034
141,2-aminobenzoic acid (+1 -> +0),2.09,2.1011491745336723,0.011149174533672479
142,2-aminobenzoic acid (+0 -> -1),4.79,4.601656062701265,0.18834393729873522
143,2-aminobenzoic acid methyl ester (+1 -> +0),2.36,2.3015225789469334,0.058477421053066525
144,2-aminobenzenesulfonic acid (+0 -> -1),2.46,3.081093056613682,0.6210930566136819
145,2-aminobenzothiazole (+1 -> +0),4.48,3.8788601150455158,0.6011398849544847
146,2-aminobiphenyl (+1 -> +0),3.78,3.7562572626459163,0.0237427373540835
147,2-aminoethylphosphonic acid (-1 -> -2),10.8,9.351318774832848,1.448681225167153
148,2-aminoethylphosphonic acid (+1 -> +0),2.45,1.451490594814433,0.9985094051855672
149,2-aminoethylphosphonic acid (+0 -> -1),7.0,8.836779341271171,1.8367793412711713
150,2-aminoimidazole (+1 -> +0),8.46,8.533330180500947,0.07333018050094608
151,2-aminopyrazine (+1 -> +0),3.07,2.8404925488991095,0.22950745110089033
152,2-aminopyridine (+1 -> +0),6.71,6.662302055268881,0.04769794473111855
153,2-aminopyrimidine (+1 -> +0),3.55,3.8527280288937815,0.3027280288937817
154,2-aminopropanol (+1 -> +0),9.47,9.439875716308428,0.030124283691572273
155,2-aminoquinoline (+1 -> +0),7.34,7.416682681795003,0.07668268179500348
156,2-aminothiazole (+1 -> +0),5.36,5.436135889016125,0.07613588901612456
157,2-aminothiophenol (+0 -> -1),5.9,5.524959535537806,0.3750404644621943
158,2-bromo-6-nitrobenzoic acid (+0 -> -1),1.37,2.340017487447489,0.970017487447489
159,2-bromoaniline (+1 -> +0),2.53,2.528283756007558,0.001716243992441857
160,2-bromobenzoic acid (+0 -> -1),2.85,2.470690919480397,0.3793090805196031
161,2-bromophenol (+0 -> -1),8.45,8.805488701271525,0.35548870127152554
162,2-bromo-2-phenylacetic acid (+0 -> -1),2.21,2.977786180247879,0.7677861802478789
163,2-bromophenylphosphonic acid (-1 -> -2),7.37,7.773659967672241,0.4036599676722412
164,2-bromophenylphosphonic acid (+0 -> -1),1.53,1.9603995718910205,0.4303995718910205
165,2-bromopropanoic acid (+0 -> -1),2.97,2.923062410911194,0.04693758908880641
166,2-bromopyridine (+1 -> +0),0.84,0.6129732670407044,0.22702673295929554
167,2-bromoquinoline (+1 -> +0),1.5,0.4953923025718119,1.0046076974281881
168,carbamoyl pyridine-2-carboxylate (+1 -> +0),2.1,1.4312831186934636,0.6687168813065365
169,2-chloro-2-methylpropanoic acid (+0 -> -1),2.98,3.2629377939076347,0.28293779390763474
170,2-chloro-3-nitrobenzoic acid (+0 -> -1),2.02,2.634286628083358,0.6142866280833581
171,2-chloro-4-nitrobenzoic acid (+0 -> -1),1.96,1.9823098493272813,0.022309849327281306
172,2-chloro-5-nitrobenzoic acid (+0 -> -1),2.17,2.100472398290723,0.06952760170927696
173,2-chloro-6-nitroaniline (+1 -> +0),-2.41,-2.2087369161924544,0.20126308380754576
174,2-chloroimidazole (+1 -> +0),3.55,3.4245483254117417,0.12545167458825812
175,2-chlorocrotonic acid (+0 -> -1),2.8,3.1624162765467565,0.3624162765467567
176,2-chloropropanoic acid (+0 -> -1),2.84,2.652915989920686,0.18708401007931386
177,2-chloropyridine (+1 -> +0),0.47,0.6903451337129125,0.22034513371291253
178,2-cyano-2-methylpropanoic acid (+0 -> -1),2.29,2.555238121069517,0.26523812106951716
179,2-cyanopropanoic acid (+0 -> -1),2.37,2.7695919442813084,0.3995919442813083
180,2-cyanopyridine (+1 -> +0),-0.26,-0.4511803943905228,0.1911803943905228
181,2-(aminomethyl)propanedinitrile (+1 -> +0),5.14,5.660352853697205,0.5203528536972053
182,(dimethylamino)pyrazine (+1 -> +0),3.24,2.83498390229936,0.4050160977006403
183,2-fluoroaniline (+1 -> +0),3.2,3.424400868157961,0.2244008681579608
184,2-fluoropyridine (+1 -> +0),-0.44,-0.24299831777437397,0.19700168222562603
